instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
EURAUD,D,long,BULL_STRONG,2014-12-03 02:00:00+00:00,2014-12-10 18:00:00+00:00,1.473335,1.499683002232143,1.6802131268070908,0.008401065634035454,34,TP2,True
AUDCHF,D,short,BEAR_STRONG,2014-12-03 02:00:00+00:00,2014-12-03 10:00:00+00:00,0.816925,0.8229405624999999,-1.048647072031136,-0.00524323536015568,2,SL,False
USDCAD,B,short,NEUTRAL,2014-12-03 10:00:00+00:00,2014-12-03 14:00:00+00:00,1.1387099999999999,1.1418807142857146,-1.0809615488059758,-0.0054048077440298796,1,SL,False
YM,D,long,BULL_STRONG,2014-12-03 15:00:00+00:00,2014-12-04 15:00:00+00:00,17887.5,17813.485267857144,-1.0404193729106779,-0.00520209686455339,6,SL,False
ES,D,long,BULL_STRONG,2014-12-04 07:00:00+00:00,2014-12-04 11:00:00+00:00,2074.875,2068.5906250000003,-1.0915477525119026,-0.005457738762559513,1,SL,False
NZDUSD,B,long,NEUTRAL,2014-12-04 10:00:00+00:00,2014-12-05 10:00:00+00:00,0.7763300000000001,0.7712432142857142,-1.0457666614252075,-0.005228833307126038,6,SL,False
AUDCHF,D,short,BEAR_STRONG,2014-12-04 14:00:00+00:00,2014-12-11 06:00:00+00:00,0.81541,0.8011695133928572,1.6818018702472002,0.008409009351236,28,TP2,True
AUDCAD,D,short,BEAR_STRONG,2014-12-08 06:00:00+00:00,2014-12-10 10:00:00+00:00,0.94831,0.95460599375,-1.0330988584505172,-0.005165494292252586,13,SL,False
USDCAD,D,long,BULL_STRONG,2014-12-08 06:00:00+00:00,2014-12-11 14:00:00+00:00,1.1442350000000001,1.1547443790178569,1.6502012284393524,0.008251006142196761,20,TP2,True
GBPJPY,D,long,BULL_STRONG,2014-12-08 10:00:00+00:00,2014-12-09 02:00:00+00:00,188.857,187.8226458333333,-1.042698974873543,-0.0052134948743677145,4,SL,False
NZDCAD,D,short,BEAR_STRONG,2014-12-08 22:00:00+00:00,2014-12-09 14:00:00+00:00,0.876855,0.882692375,-1.0516570193431716,-0.005258285096715858,4,SL,False
ES,C,long,BULL_STRONG,2014-12-08 23:00:00+00:00,2014-12-09 11:00:00+00:00,2056.125,2048.5476190476193,-1.0749043966942171,-0.005374521983471086,3,SL,False
EURUSD,A,short,BEAR_STRONG,2014-12-09 22:00:00+00:00,2014-12-10 14:00:00+00:00,1.2363799999999998,1.2420074,-1.0475120453642754,-0.005237560226821377,4,SL,False
NZDUSD,D,short,BEAR_STRONG,2014-12-10 02:00:00+00:00,2014-12-10 18:00:00+00:00,0.7707299999999999,0.7775813666666668,-1.0292695559576264,-0.0051463477797881315,4,SL,False
AUDUSD,D,short,BEAR_STRONG,2014-12-10 18:00:00+00:00,2014-12-17 02:00:00+00:00,0.83182,0.8180981080357144,1.7671655111838942,0.008835827555919471,26,TP2,True
AUDJPY,D,short,BEAR_STRONG,2014-12-18 14:00:00+00:00,2015-01-05 14:00:00+00:00,97.042,96.795,0.2150891307705906,0.001075445653852953,60,TIME,False
AUDCAD,D,short,BEAR_STRONG,2014-12-18 18:00:00+00:00,2015-01-02 14:00:00+00:00,0.945095,0.9531786250000001,-0.9876558846293582,-0.004938279423146791,53,SL,False
NZDCHF,B,short,NEUTRAL,2014-12-22 06:00:00+00:00,2014-12-23 10:00:00+00:00,0.762075,0.762245,0.4722111613456221,0.0023610558067281105,7,BE_STOP,True
GBPCHF,B,short,NEUTRAL,2014-12-22 06:00:00+00:00,2014-12-31 06:00:00+00:00,1.53239,1.541008392857143,-1.0100059977595064,-0.005050029988797532,36,SL,False
EURAUD,A,long,BULL_STRONG,2014-12-23 06:00:00+00:00,2014-12-26 10:00:00+00:00,1.50596,1.4982737357142857,-1.0639725243448261,-0.005319862621724131,13,SL,False
NZDUSD,D,short,BEAR_STRONG,2014-12-23 18:00:00+00:00,2014-12-26 02:00:00+00:00,0.77088,0.7744391270833334,-1.0484050298436123,-0.0052420251492180615,8,SL,False
GBPJPY,D,long,BULL_STRONG,2014-12-29 02:00:00+00:00,2014-12-29 14:00:00+00:00,187.46699999999998,187.1076197916667,-1.126308060300903,-0.005631540301504515,3,SL,False
CL,D,short,BEAR_STRONG,2014-12-29 11:00:00+00:00,2014-12-29 19:00:00+00:00,55.085,53.31148602484473,1.937128346202386,0.00968564173101193,2,TP2,True
NQ,D,long,BULL_STRONG,2014-12-29 15:00:00+00:00,2014-12-30 15:00:00+00:00,4310.625,4288.495923913044,-1.0330903503841116,-0.005165451751920558,6,SL,False
ES,D,long,BULL_STRONG,2014-12-29 23:00:00+00:00,2014-12-30 07:00:00+00:00,2088.125,2079.4827445652177,-1.0655658947852835,-0.005327829473926417,2,SL,False
USDCAD,D,long,BULL_STRONG,2014-12-30 02:00:00+00:00,2014-12-30 10:00:00+00:00,1.1646200000000002,1.1614075260416665,-1.081040483724385,-0.005405202418621925,2,SL,False
EURUSD,D,short,BEAR_STRONG,2014-12-30 02:00:00+00:00,2014-12-30 06:00:00+00:00,1.2132899999999998,1.2174943906250002,-1.06315895200158,-0.005315794760007901,1,SL,False
EURUSD,D,short,BEAR_STRONG,2014-12-30 06:00:00+00:00,2014-12-30 14:00:00+00:00,1.21593,1.2174943906250002,-1.1765001727409437,-0.0058825008637047186,2,SL,False
EURUSD,D,short,BEAR_STRONG,2014-12-30 18:00:00+00:00,2014-12-31 18:00:00+00:00,1.2154749999999999,1.210256271205357,1.932600282055881,0.009663001410279405,6,TP2,True
NZDJPY,D,long,BULL_STRONG,2014-12-31 14:00:00+00:00,2015-01-02 10:00:00+00:00,93.4305,92.9253796875,-1.0616247044625822,-0.005308123522312911,5,SL,False
AUDNZD,D,short,BEAR_STRONG,2015-01-01 22:00:00+00:00,2015-01-02 06:00:00+00:00,1.04757,1.0506395338541668,-1.1092105889865498,-0.005546052944932749,2,SL,False
GBPNZD,D,short,BEAR_STRONG,2015-01-05 14:00:00+00:00,2015-01-07 18:00:00+00:00,1.97789,1.9411366796874998,1.7191908663591768,0.008595954331795884,13,TP2,True
EURCHF,D,short,BEAR_STRONG,2015-01-05 14:00:00+00:00,2015-01-15 10:00:00+00:00,1.201455,1.1995229347098213,1.4175750576321975,0.007087875288160988,47,TP2,True
NZDJPY,B,long,NEUTRAL,2015-01-06 02:00:00+00:00,2015-01-08 06:00:00+00:00,92.06349999999999,93.50708571428572,1.8405958305898575,0.009202979152949289,13,TP2,True
NZDCHF,D,long,BULL_STRONG,2015-01-06 06:00:00+00:00,2015-01-08 06:00:00+00:00,0.780845,0.7939649308035716,1.6513781724987964,0.008256890862493982,12,TP2,True
EURNZD,D,short,BEAR_STRONG,2015-01-06 06:00:00+00:00,2015-01-08 06:00:00+00:00,1.538745,1.5105860558035715,1.7016508714164937,0.00850825435708247,12,TP2,True
AUDCHF,D,long,BULL_STRONG,2015-01-06 22:00:00+00:00,2015-01-09 10:00:00+00:00,0.81664,0.8296043342633931,1.6565812563361102,0.008282906281680552,15,TP2,True
AUDNZD,D,short,BEAR_STRONG,2015-01-06 22:00:00+00:00,2015-01-09 14:00:00+00:00,1.04031,1.0460424609375,-1.0387676250535474,-0.005193838125267737,16,SL,False
YM,B,long,NEUTRAL,2015-01-07 11:00:00+00:00,2015-01-13 15:00:00+00:00,17474.5,17473.0,0.6430095638307884,0.003215047819153942,25,BE_STOP,True
ES,B,long,NEUTRAL,2015-01-07 15:00:00+00:00,2015-01-14 11:00:00+00:00,2018.875,1990.017857142857,-1.0188367147335424,-0.005094183573667712,29,SL,False
EURUSD,D,short,BEAR_STRONG,2015-01-15 06:00:00+00:00,2015-01-16 14:00:00+00:00,1.1723199999999998,1.1528674334821432,1.7530011844267164,0.008765005922133582,8,TP2,True
USDCAD,D,long,BULL_STRONG,2015-01-15 10:00:00+00:00,2015-01-16 10:00:00+00:00,1.1879100000000002,1.202577779017857,1.7852157558083008,0.008926078779041504,6,TP2,True
NQ,D,short,BEAR_STRONG,2015-01-15 19:00:00+00:00,2015-01-20 19:00:00+00:00,4078.875,4172.903125,-1.0074883779905903,-0.005037441889952952,17,SL,False
CL,D,short,BEAR_STRONG,2015-01-15 19:00:00+00:00,2015-01-16 15:00:00+00:00,46.695,48.89985,-1.0085556544968837,-0.005042778272484418,5,SL,False
GBPAUD,D,short,BEAR_STRONG,2015-01-19 14:00:00+00:00,2015-01-21 14:00:00+00:00,1.84347,1.8613829,-1.0184911034836472,-0.005092455517418236,12,SL,False
NZDCAD,A,long,BULL_STRONG,2015-01-20 06:00:00+00:00,2015-01-23 10:00:00+00:00,0.92611,0.92594,0.5666705250193765,0.0028333526250968826,19,BE_STOP,True
GBPCAD,D,long,BULL_STRONG,2015-01-21 06:00:00+00:00,2015-01-21 18:00:00+00:00,1.82842,1.8568000294642852,1.688692324267917,0.008443461621339585,3,TP2,True
GBPUSD,D,short,BEAR_STRONG,2015-01-21 14:00:00+00:00,2015-01-22 10:00:00+00:00,1.5108499999999998,1.5181876562500003,-1.0416022765980562,-0.005208011382990281,5,SL,False
EURJPY,D,short,BEAR_STRONG,2015-01-22 18:00:00+00:00,2015-01-23 10:00:00+00:00,134.673,132.8256982142857,1.8566384303735826,0.009283192151867913,4,TP2,True
YM,D,short,BEAR_STRONG,2015-01-29 15:00:00+00:00,2015-02-03 11:00:00+00:00,17236.5,17483.088362068967,-1.0117464573825414,-0.005058732286912707,17,SL,False
USDCAD,A,long,BULL_STRONG,2015-02-04 10:00:00+00:00,2015-02-12 14:00:00+00:00,1.2473250000000002,1.247235,0.7476635909914768,0.003738317954957384,37,BE_STOP,True
EURGBP,D,short,BEAR_STRONG,2015-02-09 06:00:00+00:00,2015-02-11 18:00:00+00:00,0.744525,0.744695,0.6510302695872626,0.003255151347936313,15,BE_STOP,True
USDJPY,B,short,NEUTRAL,2015-02-09 10:00:00+00:00,2015-02-10 10:00:00+00:00,118.601,119.20257142857143,-1.038145848601736,-0.005190729243008681,6,SL,False
CL,D,long,BULL_STRONG,2015-02-09 15:00:00+00:00,2015-02-10 11:00:00+00:00,53.555,51.84550833333334,-1.0113806402116667,-0.005056903201058334,5,SL,False
GBPCAD,D,long,BULL_STRONG,2015-02-10 18:00:00+00:00,2015-02-17 06:00:00+00:00,1.92048,1.9067302625,-1.0470456221999878,-0.005235228110999939,27,SL,False
NZDCAD,B,short,NEUTRAL,2015-02-11 14:00:00+00:00,2015-02-12 14:00:00+00:00,0.93261,0.93278,0.5803940122118492,0.002901970061059246,6,BE_STOP,True
GBPUSD,B,short,NEUTRAL,2015-02-12 02:00:00+00:00,2015-02-12 06:00:00+00:00,1.52246,1.5266976785714288,-1.0730877272140507,-0.005365438636070253,1,SL,False
EURGBP,D,short,BEAR_STRONG,2015-02-12 06:00:00+00:00,2015-02-17 14:00:00+00:00,0.74433,0.7445,0.6496473389547628,0.003248236694773814,20,BE_STOP,True
AUDUSD,D,short,BEAR_STRONG,2015-02-12 22:00:00+00:00,2015-02-17 02:00:00+00:00,0.77413,0.7803924479166667,-1.0224186905856893,-0.005112093452928447,13,SL,False
AUDNZD,D,short,BEAR_STRONG,2015-02-16 02:00:00+00:00,2015-02-24 14:00:00+00:00,1.037755,1.0434856937499999,-1.0027488836262568,-0.0050137444181312845,39,SL,False
GBPJPY,D,long,BULL_STRONG,2015-02-18 10:00:00+00:00,2015-02-20 06:00:00+00:00,183.977,182.89009583333333,-1.0446365024904836,-0.005223182512452418,11,SL,False
EURGBP,D,short,BEAR_STRONG,2015-02-19 10:00:00+00:00,2015-02-20 14:00:00+00:00,0.737435,0.7430351562499999,-1.0411113216125234,-0.005205556608062617,7,SL,False
ES,D,long,BULL_STRONG,2015-02-23 15:00:00+00:00,2015-03-04 11:00:00+00:00,2104.625,2092.6084051724138,-1.0466748764277911,-0.005233374382138956,41,SL,False
YM,D,long,BULL_STRONG,2015-02-23 15:00:00+00:00,2015-03-04 11:00:00+00:00,18074.5,18073.0,0.7062510915100416,0.0035312554575502083,41,BE_STOP,True
GBPJPY,D,long,BULL_STRONG,2015-02-23 18:00:00+00:00,2015-02-24 14:00:00+00:00,183.667,184.80879107142857,2.0949272366373632,0.010474636183186817,5,TP2,True
GBPNZD,D,long,BULL_STRONG,2015-02-23 18:00:00+00:00,2015-02-24 06:00:00+00:00,2.0545950000000004,2.0746858178571426,1.7615280625473018,0.008807640312736509,3,TP2,True
USDCHF,C,long,BULL_STRONG,2015-02-24 02:00:00+00:00,2015-02-26 10:00:00+00:00,0.95023,0.945004065349544,-1.0551082167634092,-0.005275541083817046,14,SL,False
GBPJPY,D,long,BULL_STRONG,2015-02-24 14:00:00+00:00,2015-02-26 14:00:00+00:00,183.827,183.81,0.6230108822040551,0.0031150544110202755,12,BE_STOP,True
GBPUSD,D,long,BULL_STRONG,2015-02-24 22:00:00+00:00,2015-02-25 10:00:00+00:00,1.547255,1.547165,0.6564737013627946,0.003282368506813973,3,BE_STOP,True
GBPNZD,D,long,BULL_STRONG,2015-02-25 14:00:00+00:00,2015-02-26 06:00:00+00:00,2.056845,2.04507255,-1.0394708272821889,-0.0051973541364109446,4,SL,False
USDCAD,D,long,BULL_STRONG,2015-02-26 18:00:00+00:00,2015-03-03 10:00:00+00:00,1.2515100000000001,1.24379568125,-1.0426544863434708,-0.005213272431717354,16,SL,False
USDCHF,D,long,BULL_STRONG,2015-03-02 02:00:00+00:00,2015-03-05 06:00:00+00:00,0.955065,0.967717623214286,1.6936023683843773,0.008468011841921887,19,TP2,True
GBPCHF,D,long,BULL_STRONG,2015-03-03 10:00:00+00:00,2015-03-04 14:00:00+00:00,1.4748,1.4686320312499996,-1.071102737906057,-0.0053555136895302845,7,SL,False
EURAUD,D,short,BEAR_STRONG,2015-03-03 14:00:00+00:00,2015-03-06 06:00:00+00:00,1.42931,1.4099307142857147,1.682454079202701,0.008412270396013504,16,TP2,True
GBPCHF,D,long,BULL_STRONG,2015-03-05 10:00:00+00:00,2015-03-09 09:00:00+00:00,1.47472,1.4881748102678578,1.797393894049969,0.008986969470249845,12,TP2,True
GBPUSD,B,long,NEUTRAL,2015-03-05 10:00:00+00:00,2015-03-06 06:00:00+00:00,1.5229750000000002,1.5201396428571428,-1.110447014440011,-0.005552235072200055,5,SL,False
GBPCAD,B,long,NEUTRAL,2015-03-05 14:00:00+00:00,2015-03-12 17:00:00+00:00,1.903155,1.887781964285714,-1.0451516205645017,-0.005225758102822509,31,SL,False
GBPNZD,D,short,BEAR_STRONG,2015-03-05 22:00:00+00:00,2015-03-06 14:00:00+00:00,2.03361,2.0447447500000004,-1.0414697462322637,-0.005207348731161319,4,SL,False
CADJPY,D,long,BULL_STRONG,2015-03-05 22:00:00+00:00,2015-03-10 17:00:00+00:00,96.184,95.58189875000001,-1.0691602692696287,-0.005345801346348144,17,SL,False
NZDUSD,B,long,NEUTRAL,2015-03-09 05:00:00+00:00,2015-03-10 01:00:00+00:00,0.73877,0.7301930357142857,-1.022791164601178,-0.00511395582300589,5,SL,False
ES,B,long,NEUTRAL,2015-03-11 10:00:00+00:00,2015-03-11 14:00:00+00:00,2047.625,2039.3392857142858,-1.0681114221218968,-0.005340557110609484,1,SL,False
ES,B,long,NEUTRAL,2015-03-12 06:00:00+00:00,2015-03-26 06:00:00+00:00,2044.875,2044.5,2.0787290630323616,0.010393645315161808,60,BE_STOP,True
GBPNZD,D,short,BEAR_STRONG,2015-03-12 13:00:00+00:00,2015-03-23 01:00:00+00:00,2.0152799999999997,1.9686720723214282,1.7536296482129878,0.008768148241064939,39,TP2,True
USDCAD,D,long,BULL_STRONG,2015-03-16 13:00:00+00:00,2015-03-18 17:00:00+00:00,1.27452,1.2666479458333333,-1.0422038696938065,-0.005211019348469033,13,SL,False
NZDUSD,A,short,BEAR_STRONG,2015-03-16 17:00:00+00:00,2015-03-18 17:00:00+00:00,0.7366499999999999,0.7415194702380953,-1.0278547607512853,-0.005139273803756427,12,SL,False
NZDCAD,B,short,NEUTRAL,2015-03-19 05:00:00+00:00,2015-03-20 09:00:00+00:00,0.93774,0.9456246428571429,-1.032572292023518,-0.00516286146011759,7,SL,False
GBPCAD,D,short,BEAR_STRONG,2015-03-23 09:00:00+00:00,2015-03-27 13:00:00+00:00,1.86757,1.86774,0.7054822420979239,0.0035274112104896195,25,BE_STOP,True
YM,B,short,NEUTRAL,2015-03-23 10:00:00+00:00,2015-03-26 06:00:00+00:00,18088.5,17503.26818181818,5.655359858403503,0.028276799292017513,17,TP2,True
EURNZD,D,short,BEAR_STRONG,2015-03-24 01:00:00+00:00,2015-03-24 05:00:00+00:00,1.4262299999999999,1.43408801875,-1.048084195944501,-0.005240420979722505,1,SL,False
CADJPY,B,short,NEUTRAL,2015-03-24 05:00:00+00:00,2015-03-24 09:00:00+00:00,95.608,95.99475,-1.0821774712643577,-0.0054108873563217886,1,SL,False
GBPJPY,D,short,BEAR_STRONG,2015-03-24 13:00:00+00:00,2015-04-07 13:00:00+00:00,178.073,178.677,-0.460647466730308,-0.00230323733365154,60,TIME,False
EURNZD,D,short,BEAR_STRONG,2015-03-24 17:00:00+00:00,2015-03-25 05:00:00+00:00,1.42732,1.43408801875,-1.056050886487705,-0.005280254432438525,3,SL,False
CADJPY,B,short,NEUTRAL,2015-03-25 05:00:00+00:00,2015-03-31 05:00:00+00:00,95.7595,94.332375,4.135239052224426,0.02067619526112213,24,TP2,True
NZDCAD,D,long,BULL_STRONG,2015-03-26 09:00:00+00:00,2015-04-01 05:00:00+00:00,0.948145,0.9418218229166666,-1.0735782984738573,-0.0053678914923692865,23,SL,False
EURUSD,D,short,BEAR_STRONG,2015-03-30 05:00:00+00:00,2015-04-02 09:00:00+00:00,1.08615,1.08624,0.7044293046299477,0.0035221465231497387,19,BE_STOP,True
GBPUSD,D,short,BEAR_STRONG,2015-03-30 13:00:00+00:00,2015-03-31 13:00:00+00:00,1.4813599999999998,1.48711554375,-1.0471958935980572,-0.005235979467990286,6,SL,False
AUDCAD,B,long,NEUTRAL,2015-03-31 09:00:00+00:00,2015-03-31 13:00:00+00:00,0.969015,0.9659626785714285,-1.1060471941019758,-0.00553023597050988,1,SL,False
CHFJPY,D,short,BEAR_STRONG,2015-03-31 09:00:00+00:00,2015-04-01 09:00:00+00:00,123.173,124.0063625,-1.0358225910670762,-0.005179112955335381,6,SL,False
GBPCHF,C,short,BEAR_STRONG,2015-04-01 01:00:00+00:00,2015-04-02 09:00:00+00:00,1.4406349999999999,1.424964862244898,1.5650227772133585,0.007825113886066793,8,TP2,True
GBPCAD,D,short,BEAR_STRONG,2015-04-06 05:00:00+00:00,2015-04-08 13:00:00+00:00,1.8621,1.8710274166666665,-1.0377615925548835,-0.005188807962774418,14,SL,False
AUDCAD,D,short,BEAR_STRONG,2015-04-06 21:00:00+00:00,2015-04-07 01:00:00+00:00,0.94671,0.9536355687499999,-1.044783705294985,-0.005223918526474925,1,SL,False
GBPCHF,A,short,BEAR_STRONG,2015-04-07 13:00:00+00:00,2015-04-08 09:00:00+00:00,1.430835,1.4373597392857143,-1.0582741294882856,-0.005291370647441428,5,SL,False
AUDCHF,A,short,BEAR_STRONG,2015-04-07 17:00:00+00:00,2015-04-08 13:00:00+00:00,0.737275,0.74363,-1.0441743734842366,-0.005220871867421183,5,SL,False
EURCAD,B,long,NEUTRAL,2015-04-08 13:00:00+00:00,2015-04-09 13:00:00+00:00,1.35344,1.3436480357142857,-1.0425569652766182,-0.005212784826383091,6,SL,False
GBPCHF,C,short,BEAR_STRONG,2015-04-08 21:00:00+00:00,2015-04-13 09:00:00+00:00,1.438,1.43817,0.6057391265707726,0.0030286956328538627,15,BE_STOP,True
GBPCHF,C,short,BEAR_STRONG,2015-04-13 09:00:00+00:00,2015-04-14 17:00:00+00:00,1.437975,1.438145,0.5732517468112202,0.0028662587340561006,8,BE_STOP,True
GBPCAD,D,short,BEAR_STRONG,2015-04-13 13:00:00+00:00,2015-04-15 17:00:00+00:00,1.84731,1.8260708361607143,1.703278346741453,0.008516391733707265,13,TP2,True
CL,D,long,BULL_STRONG,2015-04-14 02:00:00+00:00,2015-04-15 06:00:00+00:00,52.375,53.97563571428572,2.0000046389720048,0.010000023194860024,7,TP2,True
AUDNZD,D,short,BEAR_STRONG,2015-04-14 13:00:00+00:00,2015-04-16 01:00:00+00:00,1.01382,1.01399,0.6176524024106922,0.003088262012053461,9,BE_STOP,True
GBPCHF,C,short,BEAR_STRONG,2015-04-15 09:00:00+00:00,2015-04-16 05:00:00+00:00,1.439435,1.439605,0.7029960869157689,0.0035149804345788443,5,BE_STOP,True
GBPCHF,C,short,BEAR_STRONG,2015-04-16 05:00:00+00:00,2015-04-17 13:00:00+00:00,1.4386349999999999,1.4255630765306122,1.819766878947661,0.009098834394738306,8,TP2,True
YM,B,short,NEUTRAL,2015-04-16 06:00:00+00:00,2015-04-16 14:00:00+00:00,17989.5,18084.535714285714,-1.031422863688431,-0.005157114318442155,2,SL,False
AUDCHF,A,short,BEAR_STRONG,2015-04-16 09:00:00+00:00,2015-04-28 05:00:00+00:00,0.74762,0.7554917571428572,-0.9902186996288423,-0.004951093498144212,47,SL,False
GBPNZD,D,short,BEAR_STRONG,2015-04-20 01:00:00+00:00,2015-04-20 17:00:00+00:00,1.94086,1.94891870625,-1.0559940231010638,-0.005279970115505319,4,SL,False
EURNZD,D,short,BEAR_STRONG,2015-04-20 05:00:00+00:00,2015-04-22 21:00:00+00:00,1.395465,1.40674885625,-1.0238769598985955,-0.005119384799492977,16,SL,False
AUDUSD,B,short,NEUTRAL,2015-04-20 09:00:00+00:00,2015-04-27 13:00:00+00:00,0.77727,0.7845682142857143,-1.006772523410796,-0.00503386261705398,31,SL,False
EURCHF,D,short,BEAR_STRONG,2015-04-20 13:00:00+00:00,2015-04-22 09:00:00+00:00,1.02606,1.0332595624999998,-1.0375056626923806,-0.005187528313461903,11,SL,False
NZDUSD,B,short,NEUTRAL,2015-04-20 17:00:00+00:00,2015-04-22 05:00:00+00:00,0.76622,0.7723980357142858,-1.0274753315930012,-0.005137376657965006,9,SL,False
AUDCAD,D,short,BEAR_STRONG,2015-04-20 21:00:00+00:00,2015-04-22 01:00:00+00:00,0.943205,0.9515924104166666,-1.0306725217823847,-0.005153362608911923,7,SL,False
GBPCHF,D,short,BEAR_STRONG,2015-04-21 05:00:00+00:00,2015-04-22 09:00:00+00:00,1.428755,1.43692313125,-1.0400125591837477,-0.005200062795918738,7,SL,False
CHFJPY,B,short,NEUTRAL,2015-04-21 05:00:00+00:00,2015-04-21 13:00:00+00:00,124.543,125.15092857142857,-1.0582744204037169,-0.0052913721020185845,2,SL,False
GBPNZD,D,short,BEAR_STRONG,2015-04-21 09:00:00+00:00,2015-04-22 01:00:00+00:00,1.934745,1.94891870625,-1.0314819728527227,-0.005157409864263614,4,SL,False
EURAUD,B,long,NEUTRAL,2015-04-22 21:00:00+00:00,2015-04-27 13:00:00+00:00,1.38453,1.38436,0.6148120582715197,0.0030740602913575986,16,BE_STOP,True
CL,D,long,BULL_STRONG,2015-04-30 02:00:00+00:00,2015-05-05 14:00:00+00:00,58.565,60.75724464285714,1.7381829639618405,0.008690914819809202,21,TP2,True
NQ,A,long,BULL_STRONG,2015-05-04 14:00:00+00:00,2015-05-05 10:00:00+00:00,4485.125,4447.45,-1.0196731903485254,-0.005098365951742627,5,SL,False
CADJPY,D,long,BULL_STRONG,2015-05-04 17:00:00+00:00,2015-05-07 05:00:00+00:00,99.3475,98.82169562500002,-1.080401529566245,-0.005402007647831226,15,SL,False
NZDUSD,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 21:00:00+00:00,0.75107,0.7488546428571429,-1.0918197681062183,-0.005459098840531092,4,SL,False
CADCHF,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 09:00:00+00:00,0.773985,0.7696146428571429,-1.0662700552674098,-0.005331350276337049,1,SL,False
GBPCAD,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 13:00:00+00:00,1.832605,1.8249596428571428,-1.0570627853423153,-0.005285313926711577,2,SL,False
EURAUD,B,short,NEUTRAL,2015-05-06 01:00:00+00:00,2015-05-06 13:00:00+00:00,1.40963,1.41514375,-1.0687435228070186,-0.005343717614035093,3,SL,False
GBPCAD,B,long,NEUTRAL,2015-05-06 01:00:00+00:00,2015-05-06 05:00:00+00:00,1.83099,1.8268116071428573,-1.106361480821498,-0.00553180740410749,1,SL,False
AUDCHF,B,long,NEUTRAL,2015-05-06 09:00:00+00:00,2015-05-06 13:00:00+00:00,0.73735,0.7330480357142857,-1.0661256925536984,-0.005330628462768492,1,SL,False
AUDCAD,B,short,NEUTRAL,2015-05-06 21:00:00+00:00,2015-05-13 09:00:00+00:00,0.95936,0.96507,-1.0188285920577624,-0.005094142960288812,27,SL,False
EURUSD,D,long,BULL_STRONG,2015-05-07 09:00:00+00:00,2015-05-08 05:00:00+00:00,1.129625,1.1181381416666665,-1.0217733249587182,-0.005108866624793591,5,SL,False
NZDCAD,D,short,BEAR_STRONG,2015-05-11 01:00:00+00:00,2015-05-13 09:00:00+00:00,0.89529,0.89546,0.696698999894492,0.0034834949994724603,14,BE_STOP,True
CADCHF,A,short,BEAR_STRONG,2015-05-11 01:00:00+00:00,2015-05-13 09:00:00+00:00,0.76991,0.7751482023809524,-1.0350789859276681,-0.005175394929638341,14,SL,False
CHFJPY,A,long,BULL_STRONG,2015-05-11 05:00:00+00:00,2015-05-19 05:00:00+00:00,128.877,128.86,0.6951174025099944,0.0034755870125499724,36,BE_STOP,True
EURNZD,D,long,BULL_STRONG,2015-05-12 09:00:00+00:00,2015-05-13 09:00:00+00:00,1.524575,1.5091308854166665,-1.028377455048881,-0.005141887275244405,6,SL,False
CADJPY,D,long,BULL_STRONG,2015-05-12 17:00:00+00:00,2015-05-15 17:00:00+00:00,99.747,99.17366708333336,-1.0826206370735703,-0.005413103185367851,18,SL,False
